0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 0.065773 
0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 0.068172 
0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 0.070571 
0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 0.07297 
0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 0.075369 
0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 0.077768 
0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 0.080167 
0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 0.082566 
0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 0.084965 
0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 0.087364 
0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 0.089763 
0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 0.092162 
0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 0.094561 
0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 0.09696 
0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 0.099359 
0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 0.101758 
0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 0.104157 
0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 0.106556 
0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 0.108955 
0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 0.111354 
0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 0.113753 
0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 0.116152 
0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 0.118551 
0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 0.12095 
